stt,ho_va_ten,ma_sv
2,Nguyễn Thị B,DH12346
3,Hoàng Văn E,DH12349
4,Lê Thị D,DH12348
5,Hoàng Văn E,DH12349
6,Đỗ Thị F4,DH12350
7,Vũ Văn G,DH12351
8,Bùi Thị H,DH12352
9,Đinh Văn I,DH12353
10,Dương Thị K,DH12354
11,Lý Văn L,DH12355
12,Mai Thị M,DH12356
13,Cao Văn N,DH12357
14,Phan Thị O,DH12358
15,Tô Văn P,DH12359
16,Võ Thị Q,DH12360
17,Đặng Văn R,DH12361
18,Chu Thị S,DH12362
19,Từ Văn T,DH12363
20,La Thị U,DH12364
21,Hà Văn V,DH12365
22,Kiều Thị W,DH12366
23,Triệu Văn X,DH12367
24,Ông Thị Y,DH12368
25,Âu Văn Z,DH12369
26,Nghiêm Thị An,DH12370
27,Úc Văn Bình,DH12371
28,Ỷ Thị Cường,DH12372
29,Lưu Văn Dũng,DH12373
30,Mạc Thị Ế,DH12374
31,Nông Văn Phúc,DH12375
32,Ô Thị Giang,DH12376
33,Phùng Văn Hải,DH12377
34,Quan Thị Ích,DH12378
35,Rùa Văn Khang,DH12379
36,Sơn Thị Linh,DH12380
37,Tạ Văn Minh,DH12381
38,Uyên Thị Nga,DH12382
39,Vương Văn Oanh,DH12383
40,Xa Thị Phương,DH12384
41,Yến Văn Quang,DH12385
42,Zoa Thị Rồng,DH12386
43,An Văn Sáng,DH12387
44,Bá Thị Tú,DH12388
45,Cù Văn Uy,DH12389
46,Dã Thị Vân,DH12390
47,Ê Văn Xuân,DH12391
48,Phạm Thị Yên,DH12392
49,Nguyễn Văn Zung,DH12393
50,Trần Thị Ánh,DH12394
51,Phạm Văn A,DH12350
52,Nguyen Van A,DH00002
